timestamp_utc,cycle_id,mode,mood_valence,mood_arousal,social_hunger,curiosity,expression_need,rest_need,energy,drives_hash
2026-02-18T09:14:39Z,ea667697,idle,-0.54,0.0,0.74,0.4,0.41,0.01,0.67,ec6506b4569f
2026-02-18T09:17:52Z,641b8dc3,idle,-0.54,0.0,0.74,0.4,0.41,0.02,0.67,a8399f5cdc01
2026-02-18T09:20:50Z,fd89d7f3,idle,-0.55,0.0,0.74,0.4,0.41,0.0,0.67,16e045ce93e6
2026-02-18T09:28:38Z,3893dd35,idle,-0.54,0.0,0.74,0.4,0.42,0.01,0.67,00969a69a474
2026-02-18T09:46:45Z,6ef40c54,idle,-0.52,0.0,0.74,0.4,0.43,0.02,0.67,3260f0353e66
2026-02-18T09:50:27Z,ad177418,idle,-0.47,0.0,0.74,0.4,0.43,0.0,0.66,5b6bf82773ce
2026-02-18T09:59:28Z,7bbe90e3,idle,-0.52,0.0,0.75,0.4,0.43,0.01,0.66,0391001e463e
2026-02-18T10:14:44Z,f4054f1a,idle,-0.55,0.0,0.75,0.4,0.44,0.03,0.66,dba9774bb87f
2026-02-18T10:18:01Z,7edc65e1,idle,-0.6,0.0,0.75,0.4,0.44,0.03,0.66,30a7ae821b75
2026-02-18T10:20:41Z,d13d8ae3,idle,-0.6,0.0,0.75,0.4,0.44,0.01,0.65,e75a2c5fbeda
2026-02-18T10:35:39Z,1342b171,idle,-0.54,0.0,0.75,0.4,0.45,0.02,0.65,b57410c7becd
2026-02-18T10:42:07Z,a9814ebd,idle,-0.59,0.0,0.75,0.41,0.45,0.02,0.65,01e41f4fbac8
2026-02-18T11:06:46Z,d7438f76,idle,-0.55,0.0,0.75,0.41,0.46,0.03,0.65,dc83fa73e087
2026-02-18T11:14:07Z,a06af978,idle,-0.55,0.0,0.75,0.41,0.46,0.03,0.65,dc83fa73e087
2026-02-18T11:17:55Z,fd6d88b6,idle,-0.55,0.0,0.75,0.41,0.46,0.01,0.64,1ae0ab96ef8e
2026-02-18T11:21:13Z,c417e7ec,idle,-0.55,0.0,0.75,0.41,0.46,0.0,0.64,41994f16e222
2026-02-18T11:24:20Z,c1a20f17,idle,-0.55,0.0,0.75,0.41,0.47,0.0,0.64,7ed4f4324b91
2026-02-18T11:30:48Z,ac9f4dea,idle,-0.55,0.0,0.75,0.41,0.47,0.01,0.64,c567c47bcfad
2026-02-18T11:34:13Z,2307bee5,idle,-0.6,0.0,0.75,0.41,0.47,0.01,0.64,8e65d08e33f5
2026-02-18T11:38:03Z,b208e893,idle,-0.6,0.0,0.75,0.41,0.47,0.0,0.63,a142278f9b41
2026-02-18T11:40:25Z,a13cb12a,idle,-0.61,0.0,0.75,0.41,0.47,0.0,0.63,61b0a72f8cba
2026-02-18T11:47:12Z,e13f0024,idle,-0.6,0.0,0.75,0.41,0.47,0.01,0.63,cae8a89c3274
2026-02-18T11:55:58Z,23fdffc4,idle,-0.55,0.0,0.75,0.41,0.48,0.01,0.63,472263b2bad5
2026-02-18T12:07:14Z,282f499d,idle,-0.59,0.0,0.75,0.41,0.48,0.02,0.62,4c4995a0a8ad
2026-02-18T12:18:45Z,f0ea713c,idle,-0.59,0.0,0.75,0.41,0.48,0.0,0.62,3a409f501c2d
2026-02-18T12:19:02Z,a4f354dd,idle,-0.6,0.03,0.75,0.41,0.48,0.0,0.62,fa88475341f3
2026-02-18T12:27:43Z,8be75699,idle,-0.66,0.03,0.75,0.41,0.48,0.0,0.62,8e854965a0f6
2026-02-18T12:31:10Z,b0c5e977,idle,-0.61,0.1,0.75,0.41,0.48,0.0,0.61,b6f0b418b6e4
2026-02-18T12:37:45Z,1e4eb409,idle,-0.57,0.17,0.75,0.36,0.48,0.01,0.61,907ce9e22648
2026-02-18T12:41:24Z,b82359c5,idle,-0.57,0.22,0.75,0.36,0.49,0.02,0.61,457269f354e5
2026-02-18T12:47:22Z,1af348b0,idle,-0.57,0.25,0.75,0.36,0.49,0.02,0.61,de0c8d3f01be
2026-02-18T12:58:47Z,20669096,idle,-0.61,0.24,0.75,0.37,0.49,0.03,0.6,56f6072d3975
2026-02-18T13:01:35Z,b831411e,idle,-0.66,0.22,0.75,0.37,0.49,0.04,0.6,ec5a73c1d713
2026-02-18T13:06:46Z,9b8f4943,idle,-0.66,0.21,0.76,0.37,0.49,0.04,0.6,654c5d07cf96
2026-02-18T13:10:28Z,a1d5b3e6,idle,-0.61,0.23,0.76,0.37,0.49,0.05,0.6,2654f1fa6f72
2026-02-18T13:13:31Z,1478bf11,idle,-0.61,0.22,0.76,0.37,0.5,0.05,0.59,b0aea6b8f8da
2026-02-18T13:23:34Z,aad56c0e,idle,-0.6,0.2,0.76,0.37,0.44,0.06,0.59,ecab6c379fe8
2026-02-18T13:46:38Z,2a3ca17f,idle,-0.61,0.16,0.76,0.37,0.45,0.08,0.59,10b4f328087f
2026-02-18T13:48:00Z,ddaa23f2,idle,-0.67,0.16,0.76,0.37,0.45,0.08,0.58,ccf3deea4230
2026-02-18T13:52:04Z,b4da7d07,idle,-0.67,0.23,0.76,0.37,0.45,0.08,0.58,25129479add2
2026-02-18T13:58:31Z,c214b9a8,idle,-0.66,0.3,0.76,0.37,0.39,0.09,0.58,9cb2a5dbc4b9
2026-02-18T14:01:04Z,674acb42,idle,-0.66,0.33,0.76,0.38,0.4,0.09,0.58,3034ca653521
2026-02-18T14:03:26Z,61f6357c,idle,-0.72,0.33,0.76,0.38,0.4,0.09,0.57,a3c2874ff87c
2026-02-18T14:07:21Z,5c35df0f,idle,-0.67,0.36,0.76,0.38,0.34,0.1,0.57,b81bba5c88a4
2026-02-18T14:09:30Z,87ccc676,idle,-0.73,0.36,0.76,0.38,0.34,0.1,0.57,47195dbb1a0d
2026-02-18T14:10:40Z,b4f9a554,idle,-0.73,0.36,0.76,0.38,0.28,0.1,0.57,b8205fcf4078
2026-02-18T14:10:52Z,53cf1c93,idle,-0.69,0.39,0.76,0.38,0.28,0.07,0.56,f1b581d3401e
2026-02-18T14:14:38Z,a8c0ccb4,idle,-0.69,0.46,0.76,0.38,0.28,0.07,0.56,2fa382364f79
2026-02-18T14:17:17Z,1416ab0b,idle,-0.69,0.49,0.76,0.38,0.28,0.07,0.56,a07f440a9f07
2026-02-18T14:36:21Z,c3183da2,idle,-0.66,0.48,0.76,0.38,0.3,0.09,0.56,4879ffe4fd65
2026-02-18T14:48:34Z,2f749561,idle,-0.69,0.43,0.76,0.38,0.31,0.1,0.55,a7ed19a98f95
2026-02-18T14:57:41Z,8ff2c8b5,idle,-0.68,0.41,0.76,0.38,0.26,0.11,0.55,3a537e245c58
2026-02-18T15:00:32Z,999ccda0,express,-0.68,0.36,0.76,0.38,0.26,0.11,0.55,7dc462f3d26b
2026-02-18T15:06:43Z,92747f64,idle,-0.68,0.35,0.76,0.38,0.26,0.09,0.55,bfca03216fc5
2026-02-18T15:12:46Z,e375fad9,idle,-0.64,0.39,0.76,0.38,0.27,0.09,0.55,a02458f560fe
2026-02-18T15:16:30Z,fb347f7b,idle,-0.62,0.39,0.76,0.38,0.27,0.1,0.54,da33f2a9f19b
2026-02-18T15:22:46Z,ef2dcc8f,idle,-0.6,0.42,0.76,0.39,0.28,0.1,0.54,fcfadde23840
2026-02-18T15:25:14Z,f08592e0,idle,-0.61,0.4,0.76,0.39,0.28,0.07,0.54,4b0ed36a8e35
2026-02-18T15:28:25Z,f7e228e9,idle,-0.6,0.37,0.76,0.39,0.28,0.08,0.54,0182e5a678e2
2026-02-18T15:31:38Z,15c152a5,idle,-0.58,0.33,0.76,0.39,0.29,0.08,0.54,4436324aef2e
2026-02-18T15:38:22Z,a233c984,idle,-0.57,0.32,0.76,0.39,0.29,0.09,0.54,e5b7e3668921
2026-02-18T15:41:23Z,80d03561,idle,-0.56,0.27,0.76,0.39,0.29,0.09,0.54,fb85445b1665
2026-02-18T15:47:28Z,a8a1a17d,express,-0.61,0.22,0.76,0.39,0.3,0.09,0.53,71898a80bf62
2026-02-18T15:50:03Z,46940654,idle,-0.6,0.25,0.76,0.39,0.3,0.1,0.53,39b36e03b43c
2026-02-18T15:51:45Z,8d37663c,idle,-0.6,0.25,0.76,0.39,0.3,0.1,0.53,39b36e03b43c
2026-02-18T15:57:27Z,7a796094,idle,-0.55,0.25,0.76,0.39,0.3,0.1,0.53,03bc5af9246a
2026-02-18T15:57:42Z,73b81b74,idle,-0.49,0.25,0.76,0.39,0.3,0.1,0.53,4e7e25efc763
2026-02-18T16:00:08Z,6216aefc,idle,-0.49,0.28,0.76,0.39,0.3,0.1,0.53,2bb68a6a90c4
2026-02-18T16:03:37Z,9d4c1488,idle,-0.48,0.31,0.76,0.39,0.25,0.1,0.53,3626f4856f60
2026-02-18T16:06:15Z,08b8aabb,idle,-0.47,0.34,0.76,0.39,0.25,0.1,0.53,f9e69c3e276b
2026-02-18T16:09:26Z,ab189d7a,idle,-0.47,0.37,0.76,0.39,0.25,0.11,0.52,09fe559787a0
2026-02-18T16:13:14Z,1d5af5bc,idle,-0.47,0.37,0.76,0.39,0.25,0.11,0.52,09fe559787a0
2026-02-18T16:15:46Z,714376a0,idle,-0.42,0.37,0.76,0.39,0.25,0.11,0.52,5fbf5353d915
2026-02-18T16:19:35Z,4580bd67,idle,-0.41,0.4,0.76,0.39,0.26,0.11,0.52,72ec42aa9de1
2026-02-18T16:22:29Z,fb1e7439,idle,-0.41,0.43,0.76,0.39,0.2,0.11,0.52,5981bf8f0dd3
2026-02-18T16:25:29Z,0976ecb0,idle,-0.41,0.46,0.76,0.39,0.2,0.12,0.51,df92a15c34ab
2026-02-18T16:29:02Z,ba62d1c9,idle,-0.41,0.48,0.76,0.39,0.21,0.09,0.51,f14dbdc84323
2026-02-18T16:30:34Z,360140fa,idle,-0.41,0.52,0.76,0.39,0.21,0.09,0.51,94ce85db3476
2026-02-18T16:34:09Z,6de42779,express,-0.36,0.52,0.76,0.39,0.21,0.09,0.51,7a250f877fe9
2026-02-18T16:37:32Z,c2033e08,idle,-0.36,0.55,0.76,0.39,0.15,0.1,0.51,ade51a1680ef
2026-02-18T16:41:18Z,8bcdcf4e,idle,-0.36,0.62,0.76,0.39,0.16,0.1,0.5,bf7b253b95c5
2026-02-18T16:43:35Z,404405ed,idle,-0.36,0.66,0.76,0.39,0.16,0.1,0.5,b856a648d97b
2026-02-18T16:43:51Z,1553a04b,idle,-0.28,0.73,0.76,0.39,0.16,0.1,0.5,7889b26ed3b9
2026-02-18T16:46:47Z,c71f3741,idle,-0.28,0.77,0.76,0.39,0.16,0.1,0.49,103ac2bf056e
2026-02-18T16:53:12Z,17145576,idle,-0.28,0.79,0.76,0.39,0.17,0.08,0.49,1b19dd28a58b
2026-02-18T16:58:30Z,3f3810bd,idle,-0.33,0.81,0.76,0.39,0.11,0.08,0.49,579c70c93d70
2026-02-18T17:02:24Z,6a58fc1f,idle,-0.33,0.81,0.76,0.39,0.05,0.08,0.49,084c086b1c3e
2026-02-18T17:02:40Z,1018a872,express,-0.33,0.84,0.76,0.39,0.0,0.08,0.48,30760c74bb73
2026-02-18T17:11:48Z,70af27b6,idle,-0.34,0.84,0.76,0.39,0.0,0.08,0.48,c7d17478d18e
2026-02-18T17:11:56Z,b3f8189f,idle,-0.34,0.87,0.76,0.39,0.0,0.05,0.48,5e4d849e9c7d
2026-02-18T17:12:36Z,6abf2427,idle,-0.35,0.87,0.76,0.39,0.0,0.02,0.48,4b19803bbc74
2026-02-18T17:12:58Z,0cee04fc,idle,-0.36,0.9,0.76,0.39,0.0,0.0,0.48,47eb3de9b914
2026-02-18T17:15:08Z,c31b420a,idle,-0.42,0.9,0.76,0.39,0.0,0.0,0.48,c2c90517fb67
2026-02-18T17:18:54Z,6a850940,idle,-0.42,0.9,0.76,0.39,0.0,0.0,0.48,c2c90517fb67
2026-02-18T17:32:45Z,a8508ac8,express,-0.26,1.0,0.47,0.37,0.02,0.01,0.48,46bf537e4257
2026-02-18T17:35:17Z,304dadb7,idle,-0.26,1.0,0.47,0.37,0.03,0.0,0.48,aac302ef7071
2026-02-18T17:36:49Z,90b99120,idle,-0.26,1.0,0.47,0.37,0.03,0.0,0.48,aac302ef7071
2026-02-18T17:37:08Z,117b1eca,idle,-0.26,1.0,0.47,0.37,0.03,0.0,0.48,aac302ef7071
2026-02-18T17:44:35Z,dc586fb1,idle,-0.16,1.0,0.32,0.34,0.03,0.0,0.48,faf931372a9a
2026-02-18T17:47:40Z,95b98143,idle,-0.16,1.0,0.33,0.34,0.03,0.0,0.48,3a253748c474
2026-02-18T17:51:46Z,48ee2061,idle,-0.1,1.0,0.18,0.31,0.0,0.0,0.48,314eef351f7b
2026-02-18T17:52:15Z,2869fc28,idle,-0.1,1.0,0.18,0.31,0.0,0.0,0.48,314eef351f7b
2026-02-18T17:56:02Z,91ed6943,idle,-0.09,1.0,0.18,0.31,0.0,0.0,0.48,3cba873b6314
2026-02-18T18:11:31Z,c5560449,idle,0.01,1.0,0.5,0.5,0.3,0.2,1.0,195d53561da2
2026-02-18T18:19:57Z,6ec01923,idle,0.01,1.0,0.47,0.5,0.19,0.2,1.0,16a9274aeb77
2026-02-18T18:24:03Z,42bfa398,idle,0.01,1.0,0.47,0.5,0.13,0.2,1.0,47d8e35cced2
2026-02-18T18:26:05Z,f4cb8112,idle,0.12,1.0,0.32,0.47,0.07,0.2,1.0,b61a93a10c1c
2026-02-18T18:34:33Z,a1c1f7ba,idle,0.17,1.0,0.17,0.44,0.01,0.2,1.0,14ab39d1c8e3
2026-02-18T18:35:59Z,b8c05c83,idle,0.17,1.0,0.17,0.44,0.01,0.17,1.0,81c3b7cb8f5d
2026-02-18T18:42:34Z,fc1a47a9,idle,0.17,1.0,0.17,0.44,0.0,0.17,1.0,87f64d9c7314
2026-02-18T18:49:25Z,8e819900,idle,0.17,1.0,0.17,0.44,0.0,0.14,1.0,7ee11fb43f3f
2026-02-18T18:51:49Z,3ed6143e,idle,0.18,1.0,0.17,0.44,0.0,0.14,1.0,5f6f3c5c4a82
2026-02-18T19:12:03Z,dab50848,idle,0.28,1.0,0.02,0.41,0.0,0.14,1.0,dc9a80aeda8e
2026-02-18T21:00:34Z,fce1742d,express,0.22,0.84,0.2,0.41,0.15,0.19,1.0,2cf20f0b9b4e
2026-02-18T21:09:48Z,d529e11b,idle,0.17,0.86,0.22,0.41,0.16,0.19,1.0,cc90a32ef13d
2026-02-18T21:12:32Z,fb94a77f,idle,0.12,0.85,0.22,0.41,0.16,0.2,1.0,d77bd39f7f82
2026-02-18T21:16:08Z,9daeef90,idle,0.13,0.92,0.22,0.41,0.17,0.2,1.0,e550a8ff73a8
2026-02-18T21:26:03Z,f9b2fe24,idle,0.33,0.98,0.0,0.39,0.12,0.2,1.0,aa357f92f924
2026-02-18T21:29:48Z,1f4f7317,express,0.33,0.94,0.01,0.39,0.06,0.21,0.99,a0370dda2754
2026-02-18T21:37:04Z,64256411,idle,0.53,1.0,0.0,0.36,0.07,0.21,0.99,c74986ed1564
2026-02-18T21:44:16Z,8ce8d1c1,idle,0.72,1.0,0.0,0.33,0.02,0.21,0.99,695322147d1c
2026-02-18T21:52:36Z,8f63e57b,idle,0.66,0.99,0.02,0.33,0.01,0.22,0.99,1497146a4fe6
2026-02-18T21:56:52Z,415a74b8,idle,0.6,0.96,0.02,0.33,0.02,0.22,0.99,65188c3315ae
2026-02-18T21:59:58Z,5096aaab,express,0.8,0.97,0.0,0.3,0.02,0.22,0.99,db1c6af60331
2026-02-18T22:03:36Z,e0ad473c,idle,0.99,1.0,0.0,0.28,0.01,0.23,0.99,1325a669a24c
2026-02-18T22:07:31Z,16d552bf,idle,0.98,0.99,0.01,0.28,0.01,0.2,0.99,a233ee253947
2026-02-18T22:10:25Z,8e591e66,idle,1.0,1.0,0.0,0.25,0.0,0.2,0.99,feb17b57a568
2026-02-18T22:18:29Z,20275292,idle,1.0,1.0,0.0,0.22,0.01,0.17,0.99,60164ce29053
2026-02-18T22:28:48Z,554e4773,idle,1.0,0.98,0.0,0.2,0.03,0.15,0.99,65139fda5c88
2026-02-18T22:35:41Z,1fddc4e8,idle,1.0,0.96,0.0,0.17,0.01,0.16,0.99,387f6f33661a
2026-02-18T22:38:53Z,16648dc8,idle,1.0,0.95,0.0,0.15,0.0,0.16,0.99,f2edfd7ebc02
2026-02-18T22:58:39Z,f127d0fd,idle,0.95,0.87,0.04,0.16,0.03,0.15,0.99,120ac45a9bfb
2026-02-18T23:02:22Z,2cfcbdfb,idle,0.95,0.81,0.04,0.16,0.01,0.15,0.99,5e4211c5c3af
2026-02-18T23:13:04Z,9fe872e1,idle,0.92,0.75,0.06,0.17,0.02,0.16,0.99,94faf0059847
2026-02-18T23:19:14Z,5b7d4e5c,idle,0.91,0.69,0.08,0.17,0.03,0.13,0.99,e97160a223aa
2026-02-18T23:26:30Z,b0492049,idle,0.85,0.63,0.09,0.18,0.04,0.14,0.99,844fcd5fcc8a
2026-02-18T23:29:18Z,2874a783,idle,0.84,0.58,0.09,0.18,0.04,0.11,0.99,f2b56754a48a
2026-02-18T23:37:57Z,ca0d7a21,idle,0.83,0.57,0.11,0.19,0.05,0.12,0.99,06c25c7bff44
2026-02-18T23:41:21Z,faad7f8b,idle,0.72,0.51,0.11,0.19,0.06,0.12,0.99,00c6bf78d2fb
2026-02-18T23:47:30Z,72a87ed7,idle,0.71,0.46,0.12,0.19,0.01,0.12,0.99,1214a24295e6
2026-02-18T23:53:48Z,45f84263,idle,0.61,0.41,0.13,0.2,0.02,0.13,0.99,645942e0bd51
2026-02-18T23:56:25Z,286aa51b,idle,0.6,0.36,0.14,0.2,0.02,0.1,0.99,4a193ae22297
2026-02-18T23:59:08Z,2c1ba1b6,idle,0.55,0.31,0.14,0.2,0.03,0.1,0.99,3debc4607312
2026-02-19T00:02:23Z,237ad5d5,idle,0.69,0.4,0.0,0.17,0.03,0.11,0.99,acc1e958bd0f
2026-02-19T00:04:59Z,11a34e2f,idle,0.89,0.48,0.0,0.14,0.04,0.08,0.99,f2d8d4580123
2026-02-19T00:12:24Z,d352f796,idle,0.88,0.43,0.01,0.15,0.04,0.06,0.99,eb077b1d640b
2026-02-19T00:20:57Z,0618d883,idle,0.81,0.38,0.03,0.15,0.01,0.07,0.99,4f3a091e59e8
2026-02-19T00:26:37Z,6830a6cd,idle,0.7,0.33,0.04,0.16,0.02,0.07,0.98,c0e3837c50e0
2026-02-19T00:30:38Z,7c590e17,idle,0.65,0.28,0.05,0.16,0.01,0.07,0.98,eb834c810074
2026-02-19T00:43:59Z,62b2ef61,idle,0.58,0.23,0.07,0.17,0.03,0.09,0.98,d335644cce6c
2026-02-19T00:46:35Z,07b6f205,idle,0.48,0.18,0.08,0.17,0.03,0.09,0.98,2218cbc198aa
2026-02-19T00:52:27Z,be2c4530,idle,0.42,0.13,0.09,0.18,0.04,0.09,0.98,b9f2c5a61b2a
2026-02-19T00:58:23Z,723ff0c5,idle,0.61,0.26,0.0,0.15,0.05,0.1,0.98,6030c05edcfe
2026-02-19T01:01:56Z,c06e9fe0,idle,0.61,0.21,0.01,0.15,0.05,0.07,0.98,91305912d5c6
2026-02-19T01:05:48Z,60c920ec,idle,0.8,0.3,0.0,0.12,0.06,0.05,0.98,f3cc77f88abc
2026-02-19T01:18:01Z,031638f0,idle,0.83,0.25,0.02,0.13,0.07,0.03,0.98,f5de23dd62ae
2026-02-19T01:21:24Z,c8c8c053,idle,1.0,0.34,0.0,0.11,0.08,0.0,0.98,c8e5002c6fbc
2026-02-19T01:25:02Z,b95e9f22,idle,1.0,0.43,0.0,0.08,0.08,0.01,0.98,e68d0c594986
2026-02-19T01:33:08Z,a3400817,idle,1.0,0.52,0.0,0.06,0.04,0.01,0.98,9e6f0dbafa6d
2026-02-19T01:42:21Z,df1a167c,idle,0.98,0.46,0.02,0.07,0.05,0.01,0.98,f6abf6a2fe7d
2026-02-19T01:46:09Z,b606cf01,idle,1.0,0.55,0.0,0.04,0.05,0.0,0.98,de30b8f58e34
2026-02-19T01:58:58Z,f5784fbe,idle,1.0,0.63,0.0,0.02,0.07,0.02,0.98,01e4c7cbea5f
2026-02-19T02:02:54Z,9bd59e60,idle,1.0,0.72,0.0,0.0,0.03,0.02,0.98,1efeed444744
2026-02-19T02:06:18Z,51c0505e,idle,1.0,0.8,0.0,0.0,0.03,0.03,0.98,5e1c5637c7d9
2026-02-19T02:13:01Z,e3caa237,idle,1.0,0.88,0.0,0.01,0.01,0.03,0.98,2663ed96e037
2026-02-19T02:18:09Z,cde10c61,idle,1.0,0.95,0.0,0.01,0.02,0.01,0.98,6950ac9f382e
2026-02-19T02:20:39Z,cf86ff39,idle,1.0,0.95,0.0,0.0,0.02,0.0,0.98,4c069123c418
2026-02-19T02:31:00Z,f80eaaaf,idle,1.0,1.0,0.0,0.0,0.0,0.0,0.98,5c7ed1219548
2026-02-19T02:36:04Z,0dfe0459,idle,1.0,1.0,0.0,0.0,0.0,0.0,0.98,5c7ed1219548
2026-02-19T02:44:00Z,b2dad55a,idle,1.0,1.0,0.0,0.01,0.01,0.01,0.98,e8e005d0afc7
2026-02-19T02:56:37Z,c41ec7a3,idle,1.0,0.98,0.0,0.01,0.03,0.01,0.98,5962f6e263e3
2026-02-19T03:11:17Z,b57bb3e3,idle,1.0,1.0,0.0,0.0,0.03,0.0,0.98,8b9ff3e965b6
2026-02-19T03:11:52Z,afd211e8,idle,1.0,1.0,0.0,0.0,0.0,0.0,0.98,5c7ed1219548
2026-02-19T03:15:53Z,8297690b,idle,0.99,0.99,0.01,0.0,0.01,0.0,0.98,255e1b6489ae
2026-02-19T03:19:58Z,3ca6474c,idle,0.98,0.99,0.02,0.01,0.01,0.01,0.97,6d348f740dcf
2026-02-19T03:23:33Z,0a98f80d,idle,0.97,0.98,0.02,0.01,0.01,0.01,0.97,8ac54ede61d0
2026-02-19T03:29:46Z,368b5c50,idle,0.96,0.97,0.04,0.02,0.02,0.02,0.97,fe5215ad5987
2026-02-19T03:39:01Z,f0d4ce08,idle,0.94,0.92,0.05,0.03,0.03,0.03,0.97,c1ed2e7ac1c6
2026-02-19T03:42:17Z,37c24a56,idle,0.93,0.88,0.06,0.03,0.03,0.02,0.97,bfdde50bf442
2026-02-19T03:46:11Z,1de1bcc8,idle,0.92,0.82,0.07,0.04,0.04,0.03,0.97,1aa0bc925b05
2026-02-19T03:50:08Z,0fead54d,idle,0.91,0.77,0.07,0.04,0.05,0.03,0.97,fda2863a5e66
2026-02-19T03:55:55Z,4ffb822f,idle,0.95,0.71,0.08,0.05,0.01,0.03,0.97,13195f54ff57
2026-02-19T03:59:07Z,7632475b,idle,0.95,0.66,0.09,0.05,0.01,0.04,0.97,0618b5bcceab
2026-02-19T04:05:33Z,f388fe65,idle,0.88,0.6,0.1,0.06,0.02,0.04,0.97,87bfbe4a1b6f
2026-02-19T04:08:54Z,b9212cb2,idle,0.88,0.6,0.1,0.06,0.02,0.04,0.97,87bfbe4a1b6f
2026-02-19T04:09:33Z,0209b493,idle,0.93,0.63,0.1,0.06,0.02,0.04,0.97,c8c2a659f3d9
2026-02-19T04:14:00Z,024cdeef,idle,0.92,0.63,0.11,0.06,0.01,0.05,0.97,39303a6cfd08
2026-02-19T04:17:49Z,7dff840a,idle,0.92,0.62,0.11,0.06,0.01,0.05,0.97,4b7a379f8123
2026-02-19T04:22:02Z,e69d7b96,idle,0.91,0.62,0.12,0.07,0.02,0.05,0.97,33a20b1f74b5
2026-02-19T04:25:27Z,46c861e9,idle,0.9,0.62,0.13,0.07,0.02,0.05,0.97,3c54f8f64579
2026-02-19T04:37:54Z,0934a5d2,idle,0.83,0.58,0.15,0.08,0.04,0.07,0.97,2b8a261971e1
2026-02-19T04:43:35Z,09b34a7a,idle,0.82,0.52,0.16,0.09,0.01,0.07,0.97,18ee99b2c030
2026-02-19T04:46:43Z,010d491f,idle,0.76,0.47,0.16,0.09,0.01,0.07,0.97,42f9b4c87b22
2026-02-19T04:57:24Z,ccb975f0,idle,0.79,0.42,0.18,0.1,0.03,0.08,0.97,9b2410bf57d5
2026-02-19T05:05:17Z,7fc12397,idle,0.73,0.37,0.19,0.11,0.04,0.09,0.97,2e3c9c0449d7
2026-02-19T05:11:38Z,ed532d9c,idle,0.67,0.31,0.2,0.11,0.05,0.1,0.97,2cf998077b90
2026-02-19T05:18:12Z,f7fd856b,idle,0.66,0.26,0.21,0.12,0.01,0.1,0.97,5c8083f76a41
2026-02-19T05:27:37Z,a2568874,idle,0.6,0.22,0.22,0.12,0.01,0.11,0.97,c35b337447ec
2026-02-19T05:36:20Z,6d549ec3,idle,0.64,0.17,0.23,0.13,0.01,0.12,0.97,9c5ece25178e
2026-02-19T05:44:23Z,a616c301,idle,0.58,0.12,0.24,0.14,0.01,0.12,0.97,b87c1644b1ef
2026-02-19T05:48:18Z,d8ff2ebb,idle,0.52,0.07,0.25,0.14,0.02,0.13,0.97,588470bd9715
2026-02-19T05:54:47Z,50b8018e,idle,0.47,0.03,0.26,0.14,0.03,0.13,0.97,c3f2fee3f1ad
2026-02-19T05:57:58Z,5b4bfcb3,idle,0.41,0.0,0.26,0.15,0.0,0.13,0.96,907b9bc4b142
2026-02-19T06:04:19Z,516668d7,idle,0.36,0.0,0.27,0.15,0.01,0.14,0.96,f86df3e0040e
2026-02-19T06:10:53Z,7309694f,idle,0.38,0.04,0.28,0.16,0.02,0.14,0.96,0fd885886c3a
2026-02-19T06:14:05Z,123373e8,idle,0.43,0.0,0.28,0.16,0.03,0.14,0.96,be4ee1ddfde0
2026-02-19T06:17:18Z,ee0a0e31,idle,0.43,0.04,0.29,0.16,0.03,0.15,0.96,49b67047483b
2026-02-19T06:21:46Z,122104ff,idle,0.43,0.03,0.29,0.16,0.01,0.15,0.96,72e255380ec8
2026-02-19T06:25:29Z,a7e9b53c,idle,0.43,0.0,0.3,0.17,0.01,0.15,0.96,36aab091c151
2026-02-19T06:29:10Z,dfc08633,idle,0.37,0.0,0.3,0.17,0.01,0.15,0.96,188707d7728d
2026-02-19T06:32:32Z,fb000049,idle,0.32,0.0,0.31,0.17,0.02,0.16,0.96,5cdb0616b051
2026-02-19T06:35:24Z,1b775182,idle,0.27,0.0,0.31,0.17,0.0,0.16,0.96,c77c49fb5fa6
2026-02-19T06:39:30Z,cb1d7221,idle,0.22,0.0,0.31,0.17,0.01,0.16,0.96,c4cd64b5ab86
2026-02-19T06:49:57Z,f2de4a8e,idle,0.17,0.0,0.33,0.18,0.03,0.17,0.96,78813066a3a2
2026-02-19T06:53:04Z,0c56934d,idle,0.12,0.0,0.33,0.18,0.01,0.17,0.96,4e362aca782d
2026-02-19T06:59:02Z,27a9e52f,idle,0.12,0.0,0.34,0.19,0.01,0.18,0.96,bc125fd1743c
2026-02-19T07:06:17Z,478fd3dd,idle,0.12,0.0,0.34,0.19,0.03,0.18,0.96,c3eba97b175c
2026-02-19T07:09:26Z,ee7883a3,idle,0.07,0.0,0.35,0.19,0.03,0.18,0.96,dec105bc72b2
2026-02-19T07:12:35Z,7932e9d8,idle,-0.03,0.0,0.35,0.2,0.03,0.18,0.96,ff2c410d098f
2026-02-19T07:15:43Z,bea097e9,idle,-0.08,0.0,0.35,0.2,0.0,0.21,0.96,34674ae78e9b
2026-02-19T07:18:52Z,1590f343,idle,-0.12,0.0,0.36,0.2,0.01,0.21,0.96,8a8663d5eb6f
2026-02-19T07:26:02Z,9568fd5b,idle,-0.22,0.0,0.37,0.2,0.01,0.21,0.96,e67b15b11dc8
2026-02-19T07:32:14Z,696e1f28,idle,-0.21,0.0,0.37,0.21,0.02,0.22,0.96,be703252bb43
2026-02-19T07:36:06Z,9a5d5d04,idle,-0.21,0.0,0.38,0.21,0.03,0.22,0.96,c2fe46941295
