timestamp_utc,action_type,action_name,target_channel,execution_state,executed_vs_suppressed_deferred,suppression_reason,error,source,cycle_id,action_id
2026-02-17T16:32:00Z,close_shop,close_shop,internal,suppressed,suppressed_or_deferred,Shop is already closed,,cortex,509a2eb9,1471b1aa-38c
2026-02-17T16:34:46Z,close_shop,close_shop,internal,suppressed,suppressed_or_deferred,Shop is already closed,,cortex,697fb2b7,d7e76625-df1
2026-02-17T16:37:28Z,web_browse,read_content,web,executed,executed,,,cortex,6e2cc625,432b53b0-cac
2026-02-17T16:37:28Z,sleep,sleep,internal,incapable,suppressed_or_deferred,Unknown action: sleep,,cortex,6e2cc625,30f626ae-638
2026-02-17T16:42:50Z,express_thought,express_thought,x,executed,executed,,,cortex,af7e4e60,137ce181-5cb
2026-02-17T16:42:50Z,write_journal,write_journal,internal,executed,executed,,,cortex,af7e4e60,4f7c4de1-f16
2026-02-17T16:46:03Z,express_thought,express_thought,x,executed,executed,,,cortex,df66f268,3c5491de-848
2026-02-17T16:46:03Z,close_shop,close_shop,internal,suppressed,suppressed_or_deferred,Shop is already closed,,cortex,df66f268,2c0094e2-656
2026-02-17T16:48:51Z,express_thought,express_thought,x,executed,executed,,,cortex,cc860d24,7cb5afa4-c10
2026-02-17T16:48:51Z,web_browse,browse_web,web,incapable,suppressed_or_deferred,Cannot do this yet,,cortex,cc860d24,f3b1c196-2fe
2026-02-17T16:55:01Z,express_thought,express_thought,x,executed,executed,,,cortex,8ec658a3,103b09ee-96f
2026-02-17T16:55:01Z,web_browse,browse_web,web,incapable,suppressed_or_deferred,Cannot do this yet,,cortex,8ec658a3,f3eef552-71d
2026-02-17T16:55:01Z,web_browse,browse_web,web,incapable,suppressed_or_deferred,Cannot do this yet,,cortex,8ec658a3,39f924d3-d6c
2026-02-17T16:58:45Z,web_browse,read_content,web,executed,executed,,no content_id in detail,cortex,9ae1766c,db69c35b-897
2026-02-17T16:58:45Z,web_browse,read_content,web,suppressed,suppressed_or_deferred,Limit reached (1 per cycle),,cortex,9ae1766c,45a61af5-66c
2026-02-17T16:58:45Z,close_shop,close_shop,internal,suppressed,suppressed_or_deferred,Shop is already closed,,cortex,9ae1766c,a8cf44a2-709
2026-02-17T17:06:25Z,web_browse,read_content,web,executed,executed,,,cortex,b50df434,f0807858-9eb
2026-02-17T17:06:25Z,rest,rest,internal,incapable,suppressed_or_deferred,Unknown action: rest,,cortex,b50df434,1a8f432d-52c
2026-02-17T17:09:17Z,write_journal,write_journal,internal,executed,executed,,,cortex,2a3f60c1,cdae769c-62f
2026-02-17T17:09:17Z,express_thought,express_thought,x,executed,executed,,,cortex,2a3f60c1,c8a9d853-97e
2026-02-17T17:09:17Z,close_shop,close_shop,internal,suppressed,suppressed_or_deferred,Shop is already closed,,cortex,2a3f60c1,e4caba2f-b9d
2026-02-17T17:13:05Z,write_journal,write_journal,internal,executed,executed,,,cortex,844c14e8,91522c6f-662
2026-02-17T17:13:05Z,express_thought,express_thought,x,executed,executed,,,cortex,844c14e8,85c68d59-436
2026-02-17T17:15:53Z,express_thought,express_thought,x,executed,executed,,,habit,14d79fe9,8e112b43-6ca
2026-02-17T17:23:02Z,express_thought,express_thought,x,executed,executed,,,cortex,7deb81ae,2f3e251a-d3a
2026-02-17T17:23:02Z,web_browse,read_content,web,executed,executed,,no content_id in detail,cortex,7deb81ae,c9eaf21f-610
2026-02-17T17:23:02Z,close_shop,close_shop,internal,suppressed,suppressed_or_deferred,Shop is already closed,,cortex,7deb81ae,b561d643-a76
2026-02-17T17:29:38Z,express_thought,express_thought,x,executed,executed,,,cortex,0e6ce827,9c7f4999-448
2026-02-17T17:29:38Z,close_shop,close_shop,internal,suppressed,suppressed_or_deferred,Shop is already closed,,cortex,0e6ce827,c5f69f9d-58f
2026-02-17T17:31:59Z,express_thought,express_thought,x,executed,executed,,,habit,80dd9560,78872d5e-2d5
2026-02-17T17:35:50Z,web_browse,read_content,web,executed,executed,,,cortex,882555d1,37754e76-525
2026-02-17T17:35:50Z,web_browse,read_content,web,suppressed,suppressed_or_deferred,Limit reached (1 per cycle),,cortex,882555d1,5b3fd86f-c9d
2026-02-17T17:35:50Z,close_shop,close_shop,internal,suppressed,suppressed_or_deferred,Shop is already closed,,cortex,882555d1,a76495da-285
2026-02-17T17:42:09Z,express_thought,express_thought,x,executed,executed,,,cortex,d9cd357d,5f7b1145-f14
2026-02-17T17:42:09Z,close_shop,close_shop,internal,suppressed,suppressed_or_deferred,Shop is already closed,,cortex,d9cd357d,1771aa4f-9b4
2026-02-17T21:00:30Z,write_journal,write_journal,internal,executed,executed,,,cortex,71503ead,5fac229b-8ce
2026-02-17T21:00:30Z,web_browse,save_for_later,web,executed,executed,,,cortex,71503ead,e5a4740f-f92
2026-02-17T21:13:08Z,express_thought,express_thought,x,executed,executed,,,cortex,a5d2ceba,62f6497a-878
2026-02-17T21:13:08Z,web_browse,save_for_later,web,executed,executed,,,cortex,a5d2ceba,6b7a45cb-fa9
2026-02-17T21:16:29Z,express_thought,express_thought,x,executed,executed,,,cortex,ef7d81c7,dbadd8b9-ee0
2026-02-17T21:16:29Z,web_browse,save_for_later,web,executed,executed,,,cortex,ef7d81c7,5b6a3a35-2dd
2026-02-17T21:16:29Z,web_browse,browse_web,web,incapable,suppressed_or_deferred,Cannot do this yet,,cortex,ef7d81c7,897d01fc-371
2026-02-17T21:19:56Z,express_thought,express_thought,x,executed,executed,,,cortex,ff8d0371,917a7e38-e4c
2026-02-17T21:19:56Z,web_browse,save_for_later,web,executed,executed,,,cortex,ff8d0371,2bddd834-5f5
2026-02-17T21:24:47Z,express_thought,express_thought,x,executed,executed,,,cortex,eabd6966,6be1965d-48c
2026-02-17T21:24:47Z,web_browse,save_for_later,web,executed,executed,,,cortex,eabd6966,fdc89834-f96
2026-02-17T21:30:37Z,web_browse,read_content,web,executed,executed,,,cortex,0f025b68,9cd53268-d32
2026-02-17T21:30:37Z,web_browse,save_for_later,web,executed,executed,,no content_id in detail,cortex,0f025b68,44f2efe0-198
2026-02-17T21:34:24Z,express_thought,express_thought,x,executed,executed,,,cortex,e4e8f663,40698040-3e3
2026-02-17T21:34:24Z,write_journal,write_journal,internal,executed,executed,,,cortex,e4e8f663,8a3150c6-5ef
2026-02-17T21:34:24Z,web_browse,save_for_later,web,executed,executed,,no content_id in detail,cortex,e4e8f663,ff082004-02e
2026-02-17T21:44:01Z,write_journal,write_journal,internal,executed,executed,,,cortex,476b5176,9dea6414-826
2026-02-17T21:44:01Z,express_thought,express_thought,x,inhibited,suppressed_or_deferred,"Learned: {""action"": ""express_thought"", ""target"": ""self"", ""trigger"": ""self_assessment""}",,cortex,476b5176,9c63f67a-f82
2026-02-17T21:47:15Z,write_journal,write_journal,internal,executed,executed,,,cortex,5fdbfa63,11820364-707
2026-02-17T21:47:15Z,web_browse,read_content,web,executed,executed,,,cortex,5fdbfa63,99fd70bd-e45
2026-02-17T21:47:15Z,express_thought,express_thought,x,inhibited,suppressed_or_deferred,"Learned: {""action"": ""express_thought"", ""target"": ""self"", ""trigger"": ""self_assessment""}",,cortex,5fdbfa63,36e42bd7-4b4
2026-02-17T21:50:11Z,express_thought,express_thought,x,executed,executed,,,cortex,2770c27a,eeaa4b62-37a
2026-02-17T21:53:49Z,web_browse,save_for_later,web,executed,executed,,no content_id in detail,cortex,1fe9609b,f0bdaece-7d8
2026-02-17T21:53:49Z,stay_with_thread,stay_with_thread,internal,incapable,suppressed_or_deferred,Unknown action: stay_with_thread,,cortex,1fe9609b,0eae151d-ec6
2026-02-17T21:57:17Z,stay_still,stay_still,internal,incapable,suppressed_or_deferred,Unknown action: stay_still,,cortex,233078b6,26ac67ed-331
2026-02-17T21:57:17Z,write_journal,write_journal,internal,inhibited,suppressed_or_deferred,"Learned: {""action"": ""write_journal"", ""target"": ""journal"", ""trigger"": ""self_assessment""}",,cortex,233078b6,2cb7f3dd-4b9
2026-02-17T22:06:43Z,web_browse,save_for_later,web,executed,executed,,,cortex,c260844d,20615700-73f
2026-02-17T22:06:43Z,web_browse,save_for_later,web,inhibited,suppressed_or_deferred,"Learned: {""action"": ""save_for_later"", ""target"": ""feed"", ""trigger"": ""self_assessment""}",,cortex,c260844d,86eaef4c-7ca
2026-02-17T22:06:43Z,write_journal,write_journal,internal,inhibited,suppressed_or_deferred,"Learned: {""action"": ""write_journal"", ""target"": ""journal"", ""trigger"": ""self_assessment""}",,cortex,c260844d,02289d67-c00
2026-02-17T22:16:50Z,web_browse,read_content,web,executed,executed,,,cortex,79e598dc,c16f9bb0-bc5
2026-02-17T22:16:50Z,web_browse,save_for_later,web,executed,executed,,no content_id in detail,cortex,79e598dc,89ff0ead-e1d
2026-02-17T22:16:50Z,stay_still,stay_still,internal,incapable,suppressed_or_deferred,Unknown action: stay_still,,cortex,79e598dc,d4264d4e-926
2026-02-17T22:35:08Z,web_browse,read_content,web,executed,executed,,,cortex,3a0329db,ab43e8af-fd3
2026-02-17T22:44:31Z,web_browse,read_content,web,executed,executed,,,cortex,8e439b16,e3462268-f75
2026-02-17T23:01:52Z,stay_with_thread,stay_with_thread,internal,incapable,suppressed_or_deferred,Unknown action: stay_with_thread,,cortex,d635ecdf,ad37d725-728
2026-02-17T23:05:43Z,web_browse,read_content,web,executed,executed,,,cortex,4482150e,d9eda685-274
2026-02-17T23:05:43Z,skip_content,skip_content,internal,incapable,suppressed_or_deferred,Unknown action: skip_content,,cortex,4482150e,f16bec5c-e77
2026-02-17T23:09:15Z,web_browse,read_content,web,executed,executed,,,cortex,83605f3e,fc59c704-368
2026-02-17T23:09:15Z,skip_both,skip_both,internal,incapable,suppressed_or_deferred,Unknown action: skip_both,,cortex,83605f3e,2ee25b37-5cb
2026-02-17T23:12:21Z,close_feed,close_feed,internal,incapable,suppressed_or_deferred,Unknown action: close_feed,,cortex,cff685c3,c8d13070-852
2026-02-17T23:12:21Z,sit_with_question,sit_with_question,internal,incapable,suppressed_or_deferred,Unknown action: sit_with_question,,cortex,cff685c3,5d7dbd67-047
2026-02-17T23:15:58Z,stay_with_thread,stay_with_thread,internal,incapable,suppressed_or_deferred,Unknown action: stay_with_thread,,cortex,fdbfdb7d,69f9ce02-899
2026-02-17T23:15:58Z,ignore_feed,ignore_feed,internal,incapable,suppressed_or_deferred,Unknown action: ignore_feed,,cortex,fdbfdb7d,e31da258-69f
2026-02-17T23:22:39Z,express_thought,express_thought,x,executed,executed,,,cortex,ca8d7751,31876921-f46
2026-02-17T23:22:39Z,web_browse,save_for_later,web,executed,executed,,,cortex,ca8d7751,bfa5e2bc-e2b
2026-02-17T23:29:05Z,web_browse,read_content,web,executed,executed,,,cortex,078bd6cd,44189665-7cb
2026-02-17T23:32:13Z,ignore_feed,ignore_feed,internal,incapable,suppressed_or_deferred,Unknown action: ignore_feed,,cortex,aecd5d6a,95201ea2-ab7
2026-02-17T23:32:13Z,sit_with_thread,sit_with_thread,internal,incapable,suppressed_or_deferred,Unknown action: sit_with_thread,,cortex,aecd5d6a,e521072b-42a
2026-02-17T23:37:55Z,web_browse,read_content,web,executed,executed,,no content_id in detail,cortex,ec834611,e88350d4-cd2
2026-02-17T23:37:55Z,web_browse,read_content,web,suppressed,suppressed_or_deferred,Limit reached (1 per cycle),,cortex,ec834611,a9ef9eb4-a24
2026-02-17T23:37:55Z,web_browse,browse_web,web,incapable,suppressed_or_deferred,Cannot do this yet,,cortex,ec834611,baa39485-78f
2026-02-17T23:44:43Z,let_feed_pass,let_feed_pass,internal,incapable,suppressed_or_deferred,Unknown action: let_feed_pass,,cortex,4aaedf6a,8361b33b-f45
2026-02-17T23:44:43Z,sit_with_thought,sit_with_thought,internal,incapable,suppressed_or_deferred,Unknown action: sit_with_thought,,cortex,4aaedf6a,5364799d-87b
2026-02-17T23:47:46Z,web_browse,read_content,web,executed,executed,,,cortex,1a208c88,a9e54aa0-032
2026-02-17T23:53:45Z,web_browse,read_content,web,executed,executed,,,cortex,d86ef5ef,e4340649-2b3
2026-02-17T23:53:45Z,web_browse,save_for_later,web,inhibited,suppressed_or_deferred,"Learned: {""action"": ""save_for_later"", ""target"": ""feed"", ""trigger"": ""self_assessment""}",,cortex,d86ef5ef,a996c27d-6b6
2026-02-17T23:56:30Z,web_browse,read_content,web,executed,executed,,,cortex,000ff95b,98e9518e-c3b
2026-02-17T23:59:42Z,express_thought,express_thought,x,inhibited,suppressed_or_deferred,"Learned: {""action"": ""express_thought"", ""target"": ""self"", ""trigger"": ""self_assessment""}",,cortex,c67a9c1e,8d86e03f-342
2026-02-18T00:04:55Z,web_browse,read_content,web,executed,executed,,no content_id in detail,cortex,191029fd,08a17db4-52a
2026-02-18T00:04:55Z,continue_thinking,continue_thinking,internal,incapable,suppressed_or_deferred,Unknown action: continue_thinking,,cortex,191029fd,f94abafc-a34
2026-02-18T00:07:35Z,let_feed_pass,let_feed_pass,internal,incapable,suppressed_or_deferred,Unknown action: let_feed_pass,,cortex,567e2bd1,993d5217-edd
2026-02-18T00:07:35Z,sit_with_question,sit_with_question,internal,incapable,suppressed_or_deferred,Unknown action: sit_with_question,,cortex,567e2bd1,3c357ab7-9bc
2026-02-18T00:16:33Z,web_browse,read_content,web,executed,executed,,,cortex,78d6cf02,454b1b64-f15
2026-02-18T00:16:33Z,let_other_pass,let_other_pass,internal,incapable,suppressed_or_deferred,Unknown action: let_other_pass,,cortex,78d6cf02,833f26d0-cd2
2026-02-18T00:22:40Z,web_browse,browse_web,web,incapable,suppressed_or_deferred,Cannot do this yet,,cortex,6ac08295,c71e55d6-18e
2026-02-18T00:22:40Z,let_feed_pass,let_feed_pass,internal,incapable,suppressed_or_deferred,Unknown action: let_feed_pass,,cortex,6ac08295,eb0f6cae-468
2026-02-18T00:34:06Z,write_journal,write_journal,internal,executed,executed,,,cortex,f2ed0223,e6783033-2e9
2026-02-18T00:34:06Z,web_browse,browse_web,web,incapable,suppressed_or_deferred,Cannot do this yet,,cortex,f2ed0223,334aae93-de4
2026-02-18T00:43:39Z,let_pass,let_pass,internal,incapable,suppressed_or_deferred,Unknown action: let_pass,,cortex,981d60bf,0a58c220-a37
2026-02-18T01:00:49Z,browse_content,browse_content,internal,incapable,suppressed_or_deferred,Unknown action: browse_content,,cortex,a0562c3f,5acdb8b7-f29
2026-02-18T01:00:49Z,think,think,internal,incapable,suppressed_or_deferred,Unknown action: think,,cortex,a0562c3f,e1180bc7-6d7
2026-02-18T01:03:31Z,web_browse,read_content,web,executed,executed,,,cortex,399ea0e5,3957cfe2-da9
2026-02-18T01:06:38Z,let_pass,let_pass,internal,incapable,suppressed_or_deferred,Unknown action: let_pass,,cortex,10df1c01,b151576d-1b6
2026-02-18T01:09:53Z,adjust_posture,adjust_posture,internal,incapable,suppressed_or_deferred,Unknown action: adjust_posture,,cortex,002fbddb,5ffec320-56e
2026-02-18T01:13:44Z,web_browse,read_content,web,executed,executed,,,cortex,8cc85882,a2f8ea0a-2ff
2026-02-18T01:13:44Z,let_pass,let_pass,internal,incapable,suppressed_or_deferred,Unknown action: let_pass,,cortex,8cc85882,cc553669-629
2026-02-18T01:16:51Z,web_browse,read_content,web,executed,executed,,,cortex,693cbe0a,f03fa6a5-77b
2026-02-18T01:16:51Z,let_pass,let_pass,internal,incapable,suppressed_or_deferred,Unknown action: let_pass,,cortex,693cbe0a,2f94d206-57e
2026-02-18T01:20:24Z,web_browse,read_content,web,executed,executed,,,cortex,af92f365,7501321d-e25
2026-02-18T01:20:24Z,pause,pause,internal,incapable,suppressed_or_deferred,Unknown action: pause,,cortex,af92f365,de8a3796-cbc
2026-02-18T01:25:31Z,web_browse,read_content,web,executed,executed,,,cortex,96102f0c,5314db7b-49f
2026-02-18T01:25:31Z,let_pass,let_pass,internal,incapable,suppressed_or_deferred,Unknown action: let_pass,,cortex,96102f0c,2ac6ea66-7dd
2026-02-18T01:34:17Z,express_thought,express_thought,x,executed,executed,,,cortex,81ed55af,c7ad793b-1da
2026-02-18T01:34:17Z,browse_content,browse_content,internal,incapable,suppressed_or_deferred,Unknown action: browse_content,,cortex,81ed55af,35ee017b-9dd
2026-02-18T01:40:34Z,web_browse,save_for_later,web,inhibited,suppressed_or_deferred,"Learned: {""action"": ""save_for_later"", ""target"": ""feed"", ""trigger"": ""self_assessment""}",,cortex,bfd32bcb,c3e3bb0a-06c
2026-02-18T01:40:34Z,sit_with,sit_with,internal,incapable,suppressed_or_deferred,Unknown action: sit_with,,cortex,bfd32bcb,9ee05ccf-59a
2026-02-18T01:43:20Z,web_browse,read_content,web,executed,executed,,,cortex,7601da76,07fb9a2f-339
2026-02-18T01:43:20Z,express_thought,express_thought,x,executed,executed,,,cortex,7601da76,7b2cf418-e5d
2026-02-18T01:51:19Z,web_browse,read_content,web,executed,executed,,no content_id in detail,cortex,1d1bfa86,22bc3a43-c6c
2026-02-18T01:51:19Z,let_them_pass,let_them_pass,internal,incapable,suppressed_or_deferred,Unknown action: let_them_pass,,cortex,1d1bfa86,9b6efbfe-4dd
2026-02-18T01:54:45Z,express_thought,express_thought,x,executed,executed,,,cortex,7e220f5e,9051733f-3f4
2026-02-18T01:54:45Z,write_journal,write_journal,internal,executed,executed,,,cortex,7e220f5e,6885057f-41a
2026-02-18T01:57:09Z,browse_content,browse_content,internal,incapable,suppressed_or_deferred,Unknown action: browse_content,,cortex,e189bc43,622ebab3-9f1
2026-02-18T01:57:09Z,sit_quietly,sit_quietly,internal,incapable,suppressed_or_deferred,Unknown action: sit_quietly,,cortex,e189bc43,83f5e4d2-659
2026-02-18T02:00:02Z,web_browse,read_content,web,executed,executed,,no content_id in detail,cortex,c95a6ea5,34b7854c-af8
2026-02-18T02:00:02Z,web_browse,browse_web,web,incapable,suppressed_or_deferred,Cannot do this yet,,cortex,c95a6ea5,0fed8e40-418
2026-02-18T02:02:32Z,web_browse,read_content,web,executed,executed,,,cortex,bc621935,b2bbdd16-52c
2026-02-18T02:05:26Z,web_browse,read_content,web,executed,executed,,no content_id in detail,cortex,2014067d,c691d9b7-6d5
2026-02-18T02:05:26Z,sit_quietly,sit_quietly,internal,incapable,suppressed_or_deferred,Unknown action: sit_quietly,,cortex,2014067d,8ee5043f-136
2026-02-18T02:10:44Z,web_browse,read_content,web,executed,executed,,no content_id in detail,cortex,e095141f,21b6ca0f-ffd
2026-02-18T02:10:44Z,let_volumes_pass,let_volumes_pass,internal,incapable,suppressed_or_deferred,Unknown action: let_volumes_pass,,cortex,e095141f,edde386c-7dc
2026-02-18T02:16:38Z,express_thought,express_thought,x,inhibited,suppressed_or_deferred,"Learned: {""action"": ""express_thought"", ""target"": ""self"", ""trigger"": ""self_assessment""}",,cortex,a5daebd5,41681a2a-bf0
2026-02-18T02:30:24Z,web_browse,read_content,web,executed,executed,,,cortex,5425f774,11192585-8f8
2026-02-18T02:30:24Z,thread_update,thread_update,internal,incapable,suppressed_or_deferred,Unknown action: thread_update,,cortex,5425f774,64878737-e59
2026-02-18T02:34:18Z,web_browse,read_content,web,executed,executed,,no content_id in detail,cortex,9dfebe3a,d79cce32-188
2026-02-18T02:34:18Z,let_pass,let_pass,internal,incapable,suppressed_or_deferred,Unknown action: let_pass,,cortex,9dfebe3a,97db552f-34e
2026-02-18T02:37:06Z,web_browse,read_content,web,executed,executed,,,cortex,d02bf744,6b71b071-7ad
2026-02-18T02:40:50Z,web_browse,read_content,web,executed,executed,,no content_id in detail,cortex,ca405fa8,fc463e97-aa3
2026-02-18T02:40:50Z,chat_reply,speak,chat,suppressed,suppressed_or_deferred,Not possible right now: no visitor present,,cortex,ca405fa8,7e7da368-657
2026-02-18T02:43:58Z,web_browse,read_content,web,executed,executed,,,cortex,da3c0173,24aff73d-818
2026-02-18T02:43:58Z,thread_update,thread_update,internal,incapable,suppressed_or_deferred,Unknown action: thread_update,,cortex,da3c0173,88eef59a-914
2026-02-18T02:52:51Z,write_journal,write_journal,internal,executed,executed,,,cortex,9859a324,236b4197-b44
2026-02-18T02:52:51Z,let_pass,let_pass,internal,incapable,suppressed_or_deferred,Unknown action: let_pass,,cortex,9859a324,d884b022-d98
